set,training,validation,test
fold1,1,0.9875,0.996875
fold2,1,1,1
fold3,1,0.99375,0.9875
fold4,1,0.996865203761755,0.9875
fold5,1,1,0.990595611285266
ave.,1,0.995623040752351,0.992494122257053
